gameWeek,predictTeam,predict_proba,probaGuess,favorite,lineGuess,Line
16,Seattle Seahawks,0.8846843883024548,16.0,Seattle Seahawks,16.0,9.5
16,Baltimore Ravens,0.7862807817177122,15.0,Baltimore Ravens,15.0,-7.0
16,Denver Broncos,0.7638823766539043,14.0,Denver Broncos,10.0,6.5
16,San Francisco 49ers,0.758451271665374,13.0,San Francisco 49ers,14.0,6.5
16,New England Patriots,0.744417747842002,12.0,New England Patriots,13.0,6.5
16,Los Angeles Chargers,0.7408873544348724,11.0,Los Angeles Chargers,12.0,6.5
16,Indianapolis Colts,0.7368419035744431,10.0,Indianapolis Colts,11.0,6.5
16,Atlanta Falcons,0.7303901362226324,9.0,Atlanta Falcons,9.0,6.5
16,Miami Dolphins,0.6977330143144722,8.0,Miami Dolphins,5.0,3.0
16,Washington Redskins,0.6899632104865366,7.0,Washington Redskins,6.0,3.0
16,Minnesota Vikings,0.6644245052433099,6.0,Minnesota Vikings,8.0,4.5
16,Pittsburgh Steelers,0.6419284799113891,5.0,Pittsburgh Steelers,4.0,-3.0
16,Kansas City Chiefs,0.6213142044162345,4.0,Kansas City Chiefs,7.0,-4.0
16,New Orleans Saints,0.5491366043884813,3.0,New Orleans Saints,1.0,-1.0
16,Dallas Cowboys,0.5356158015743212,2.0,Dallas Cowboys,2.0,-1.0
16,Tampa Bay Buccaneers,0.5113742756158443,1.0,Tampa Bay Buccaneers,3.0,1.0
