gameWeek,predictTeam,predict_proba,probaGuess,favorite,lineGuess,Line
2,New England Patriots,0.9442787251645092,16.0,New England Patriots,16.0,-19.0
2,Baltimore Ravens,0.9335094318441317,15.0,Baltimore Ravens,15.0,13.5
2,Tennessee Titans,0.8073913573113818,14.0,Tennessee Titans,9.0,3.0
2,Dallas Cowboys,0.7910450249141934,13.0,Dallas Cowboys,11.0,-5.0
2,Los Angeles Chargers,0.7444802049064899,12.0,Los Angeles Chargers,6.0,-2.5
2,Houston Texans,0.7409320836740766,11.0,Houston Texans,14.0,9.0
2,Buffalo Bills,0.7325706636635321,10.0,Buffalo Bills,2.0,-1.5
2,Philadelphia Eagles,0.7246958922047309,9.0,Philadelphia Eagles,1.0,-1.5
2,Carolina Panthers,0.691073628071578,8.0,Carolina Panthers,12.0,6.5
2,Kansas City Chiefs,0.5419784076467274,7.0,Kansas City Chiefs,13.0,-7.5
2,Cleveland Browns,0.5121519728004136,6.0,Cleveland Browns,5.0,-2.5
2,Green Bay Packers,0.5047514175102291,5.0,Green Bay Packers,8.0,3.0
2,Denver Broncos,0.4993223993230205,4.0,Chicago Bears,4.0,-2.5
2,New Orleans Saints,0.46894202269352414,3.0,Los Angeles Rams,7.0,2.5
2,Seattle Seahawks,0.2626672693274909,2.0,Pittsburgh Steelers,10.0,3.5
2,San Francisco 49ers,0.2382855913664262,1.0,Cincinnati Bengals,3.0,1.5
