gameWeek,predictTeam,predict_proba,probaGuess,favorite,lineGuess,Line
3,New England Patriots,0.9752322207462164,16.0,New England Patriots,16.0,23.0
3,Dallas Cowboys,0.9704260392672798,15.0,Dallas Cowboys,15.0,21.5
3,Green Bay Packers,0.8829385290877532,14.0,Green Bay Packers,13.0,7.5
3,San Francisco 49ers,0.8688371846182629,13.0,San Francisco 49ers,12.0,6.5
3,Buffalo Bills,0.8652214188044636,12.0,Buffalo Bills,8.0,6.0
3,Tampa Bay Buccaneers,0.8012424809131053,11.0,Tampa Bay Buccaneers,10.0,6.5
3,Minnesota Vikings,0.7060077607106018,10.0,Minnesota Vikings,14.0,8.5
3,Seattle Seahawks,0.6932590170117127,9.0,Seattle Seahawks,7.0,4.0
3,Chicago Bears,0.6720796325487778,8.0,Chicago Bears,6.0,-4.0
3,Philadelphia Eagles,0.6531250843840714,7.0,Philadelphia Eagles,9.0,6.5
3,Tennessee Titans,0.618155756840401,6.0,Tennessee Titans,1.0,-1.5
3,Los Angeles Rams,0.6019148492548771,5.0,Los Angeles Rams,4.0,-3.0
3,Kansas City Chiefs,0.593742619703627,4.0,Kansas City Chiefs,11.0,6.5
3,Los Angeles Chargers,0.545613518130422,3.0,Los Angeles Chargers,5.0,3.0
3,Indianapolis Colts,0.5195943202127207,2.0,Indianapolis Colts,2.0,1.5
3,Carolina Panthers,0.5101302099041279,1.0,Carolina Panthers,3.0,-2.0
