gameWeek,predictTeam,predict_proba,probaGuess,favorite,lineGuess,Line
14,Minnesota Vikings,0.9113790112564407,16.0,Minnesota Vikings,16.0,14.0
14,Green Bay Packers,0.9099342348088562,15.0,Green Bay Packers,15.0,13.0
14,Houston Texans,0.848761224235236,14.0,Houston Texans,14.0,9.5
14,Cleveland Browns,0.8483268805362979,13.0,Cleveland Browns,12.0,8.5
14,Philadelphia Eagles,0.833339899412403,12.0,Philadelphia Eagles,13.0,8.5
14,New York Jets,0.7500599430355817,11.0,New York Jets,11.0,5.5
14,Pittsburgh Steelers,0.6687206154255397,10.0,Pittsburgh Steelers,1.0,-2.5
14,New England Patriots,0.6628876332011919,9.0,New England Patriots,8.0,3.0
14,Baltimore Ravens,0.6368080943258245,8.0,Baltimore Ravens,10.0,-5.5
14,Tampa Bay Buccaneers,0.6328840563258578,7.0,Tampa Bay Buccaneers,7.0,3.0
14,New Orleans Saints,0.6297913037394912,6.0,New Orleans Saints,9.0,3.0
14,Atlanta Falcons,0.6113803023661055,5.0,Atlanta Falcons,4.0,2.5
14,Seattle Seahawks,0.5930898507786808,4.0,Seattle Seahawks,3.0,-2.5
14,Los Angeles Chargers,0.5883284408358264,3.0,Los Angeles Chargers,5.0,-3.0
14,Tennessee Titans,0.5879707074709261,2.0,Tennessee Titans,2.0,-2.5
14,Dallas Cowboys,0.557440150138018,1.0,Dallas Cowboys,6.0,-3.0
