gameWeek,predictTeam,predict_proba,probaGuess,favorite,lineGuess,Line
10,New Orleans Saints,0.9121371718318179,16.0,New Orleans Saints,16.0,12.5
10,Indianapolis Colts,0.8711441311966516,15.0,Indianapolis Colts,15.0,10.5
10,Baltimore Ravens,0.8578245568058508,14.0,Baltimore Ravens,14.0,-10.0
10,Green Bay Packers,0.7181014841614947,13.0,Green Bay Packers,12.0,5.0
10,San Francisco 49ers,0.6919276386351929,12.0,San Francisco 49ers,13.0,6.0
10,Tampa Bay Buccaneers,0.6592005367932919,11.0,Tampa Bay Buccaneers,11.0,4.5
10,Chicago Bears,0.6309980632079338,10.0,Chicago Bears,8.0,3.0
10,Kansas City Chiefs,0.6021044207797609,9.0,Kansas City Chiefs,10.0,-3.5
10,New York Giants,0.5885327848701627,8.0,New York Giants,5.0,-2.0
10,Los Angeles Rams,0.5718418452603048,7.0,Los Angeles Rams,9.0,-3.5
10,Dallas Cowboys,0.571026490404533,6.0,Dallas Cowboys,7.0,3.0
10,Buffalo Bills,0.49212652619893643,5.0,Cleveland Browns,6.0,3.0
10,Oakland Raiders,0.48918672478843583,4.0,Los Angeles Chargers,4.0,-1.0
