gameWeek,predictTeam,predict_proba,probaGuess,favorite,lineGuess,Line
2,New England Patriots,0.9492650988213773,16.0,New England Patriots,16.0,-19.0
2,Baltimore Ravens,0.9356389848433316,15.0,Baltimore Ravens,15.0,13.5
2,Tennessee Titans,0.8047601034770591,14.0,Tennessee Titans,9.0,3.0
2,Dallas Cowboys,0.792039940993979,13.0,Dallas Cowboys,11.0,-5.0
2,Houston Texans,0.7534775657741406,12.0,Houston Texans,14.0,9.0
2,Los Angeles Chargers,0.7466397047177349,11.0,Los Angeles Chargers,6.0,-2.5
2,Buffalo Bills,0.725479128910599,10.0,Buffalo Bills,2.0,-1.5
2,Philadelphia Eagles,0.7230419011821244,9.0,Philadelphia Eagles,1.0,-1.5
2,Carolina Panthers,0.6967386747870444,8.0,Carolina Panthers,12.0,6.5
2,Kansas City Chiefs,0.542027115607819,7.0,Kansas City Chiefs,13.0,-7.5
2,Cleveland Browns,0.5194339751375923,6.0,Cleveland Browns,5.0,-2.5
2,Chicago Bears,0.5165410104097293,5.0,Chicago Bears,4.0,-2.5
2,Minnesota Vikings,0.48881467181961397,4.0,Green Bay Packers,8.0,3.0
2,New Orleans Saints,0.4720955655471835,3.0,Los Angeles Rams,7.0,2.5
2,Seattle Seahawks,0.2700878552247085,2.0,Pittsburgh Steelers,10.0,3.5
2,San Francisco 49ers,0.23450060612175666,1.0,Cincinnati Bengals,3.0,1.5
