gameWeek,predictTeam,predict_proba,probaGuess,favorite,lineGuess,Line
9,Buffalo Bills,0.8637209677981519,16.0,Buffalo Bills,15.0,9.5
9,San Francisco 49ers,0.81898205286247,15.0,San Francisco 49ers,16.0,-10.0
9,Seattle Seahawks,0.8056907890605414,14.0,Seattle Seahawks,13.0,6.0
9,Dallas Cowboys,0.7129367368940381,13.0,Dallas Cowboys,14.0,-7.0
9,Philadelphia Eagles,0.6882025427935211,12.0,Philadelphia Eagles,12.0,5.0
9,Green Bay Packers,0.6692597788805515,11.0,Green Bay Packers,9.0,-3.5
9,Carolina Panthers,0.6336441898839206,10.0,Carolina Panthers,11.0,4.0
9,New England Patriots,0.6151921056383433,9.0,New England Patriots,10.0,-3.5
9,New York Jets,0.6113965182522146,8.0,New York Jets,8.0,-3.0
9,Oakland Raiders,0.6063025482105703,7.0,Oakland Raiders,6.0,2.0
9,Cleveland Browns,0.5559596030720592,6.0,Cleveland Browns,7.0,-3.0
9,Indianapolis Colts,0.5446339950977218,5.0,Indianapolis Colts,3.0,-1.0
9,Houston Texans,0.5342245167379526,4.0,Houston Texans,5.0,-2.0
9,Minnesota Vikings,0.5086568543553311,3.0,Minnesota Vikings,4.0,-2.0
