gameWeek,predictTeam,predict_proba,probaGuess,favorite,lineGuess,Line
4,Los Angeles Chargers,0.8656358726578628,16.0,Los Angeles Chargers,16.0,-16.0
4,Los Angeles Rams,0.859358213374773,15.0,Los Angeles Rams,15.0,10.0
4,Green Bay Packers,0.7710015292971407,14.0,Green Bay Packers,9.0,4.5
4,Indianapolis Colts,0.7611026689197968,13.0,Indianapolis Colts,13.0,7.0
4,Baltimore Ravens,0.7535862237073646,12.0,Baltimore Ravens,14.0,7.0
4,Seattle Seahawks,0.7479554721194294,11.0,Seattle Seahawks,10.0,-5.0
4,Houston Texans,0.7006597009889818,10.0,Houston Texans,8.0,4.5
4,New York Giants,0.6993054395005551,9.0,New York Giants,5.0,3.0
4,Kansas City Chiefs,0.6453492454134372,8.0,Kansas City Chiefs,11.0,-6.5
4,Pittsburgh Steelers,0.6416167044941644,7.0,Pittsburgh Steelers,7.0,4.0
4,Atlanta Falcons,0.608201721202283,6.0,Atlanta Falcons,6.0,4.0
4,New England Patriots,0.5415172663732616,5.0,New England Patriots,12.0,-7.0
4,Dallas Cowboys,0.5252908685747095,4.0,Dallas Cowboys,3.0,-2.5
4,Chicago Bears,0.5182513534843055,3.0,Chicago Bears,2.0,2.0
4,Denver Broncos,0.5064580695245704,2.0,Denver Broncos,4.0,3.0
