favorite,lineGuess,absLine,Line,favoredHomeGame,divisionGame,favoredRecord
New England Patriots,16.0,8.0,-8.0,0,1,0.727272727273
Pittsburgh Steelers,15.0,8.0,-8.0,0,0,0.454545454545
Miami Dolphins,14.0,7.5,7.5,1,0,0.545454545455
Buffalo Bills,13.0,7.5,7.5,1,0,0.454545454545
Dallas Cowboys,12.0,7.0,7.0,1,1,0.818181818182
New Orleans Saints,11.0,7.0,7.0,1,0,0.363636363636
New York Giants,10.0,7.0,-7.0,0,0,0.636363636364
Seattle Seahawks,9.0,5.5,-5.5,0,0,0.636363636364
Baltimore Ravens,8.0,4.5,4.5,1,1,0.454545454545
Tennessee Titans,7.0,4.5,-4.5,0,0,0.454545454545
Atlanta Falcons,6.0,4.0,4.0,1,0,0.545454545455
Philadelphia Eagles,5.0,4.0,4.0,1,0,0.454545454545
Denver Broncos,4.0,3.5,3.5,1,1,0.636363636364
Oakland Raiders,3.0,3.0,3.0,1,0,0.727272727273
Detroit Lions,2.0,2.5,2.5,1,1,0.545454545455
San Diego Chargers,1.0,1.5,-1.5,0,0,0.363636363636
