favorite,lineGuess,absLine,Line,favoredHomeGame,divisionGame,favoredRecord
New England Patriots,16.0,6.0,-6.0,0,1,0.857142857143
Minnesota Vikings,15.0,6.0,-6.0,0,1,0.714285714286
Denver Broncos,14.0,5.0,5.0,1,1,0.714285714286
Dallas Cowboys,13.0,4.5,4.5,1,1,0.714285714286
New York Jets,12.0,4.0,-4.0,0,0,0.285714285714
Tennessee Titans,11.0,3.5,3.5,1,1,0.428571428571
Atlanta Falcons,10.0,3.0,3.0,1,0,0.571428571429
Cincinnati Bengals,9.0,3.0,3.0,1,0,0.428571428571
Houston Texans,8.0,2.5,2.5,1,0,0.571428571429
Carolina Panthers,7.0,2.5,2.5,1,0,0.142857142857
Seattle Seahawks,6.0,2.5,-2.5,0,0,0.571428571429
Kansas City Chiefs,5.0,2.5,-2.5,0,0,0.571428571429
Tampa Bay Buccaneers,4.0,1.0,1.0,1,0,0.428571428571
