favorite,lineGuess,absLine,Line,favoredHomeGame,divisionGame,favoredRecord
Carolina Panthers,16.0,13.5,13.5,1,0,0.0
New England Patriots,15.0,6.5,6.5,1,1,1.0
Arizona Cardinals,14.0,6.5,6.5,1,0,0.0
Seattle Seahawks,13.0,6.5,-6.5,0,1,1.0
Baltimore Ravens,12.0,6.5,-6.5,0,1,1.0
Detroit Lions,11.0,6.0,6.0,1,0,1.0
Denver Broncos,10.0,6.0,6.0,1,0,1.0
Oakland Raiders,9.0,5.0,5.0,1,0,1.0
New York Giants,8.0,4.5,4.5,1,0,1.0
Pittsburgh Steelers,7.0,3.5,3.5,1,1,1.0
San Diego Chargers,6.0,3.0,3.0,1,0,0.0
Chicago Bears,5.0,3.0,3.0,1,0,0.0
Washington Redskins,4.0,2.5,2.5,1,1,0.0
Houston Texans,3.0,2.5,2.5,1,0,1.0
Green Bay Packers,2.0,2.5,-2.5,0,1,1.0
New York Jets,1.0,1.0,-1.0,0,1,0.0
