favorite,lineGuess,absLine,Line,favoredHomeGame,divisionGame,favoredRecord
Minnesota Vikings,16.0,16.5,16.5,1,0,0.5
Jacksonville Jaguars,15.0,7.5,7.5,1,1,1.0
Los Angeles Rams,14.0,7.0,7.0,1,0,1.0
Kansas City Chiefs,13.0,6.5,6.5,1,0,1.0
Philadelphia Eagles,12.0,6.5,6.5,1,0,0.5
New England Patriots,11.0,6.5,-6.5,0,0,0.5
Houston Texans,10.0,6.0,6.0,1,0,0.0
Chicago Bears,9.0,6.0,-6.0,0,0,0.5
Baltimore Ravens,8.0,5.5,5.5,1,0,0.5
Atlanta Falcons,7.0,3.0,3.0,1,1,0.5
Miami Dolphins,6.0,3.0,3.0,1,0,1.0
Carolina Panthers,5.0,3.0,3.0,1,0,0.5
Cleveland Browns,4.0,3.0,3.0,1,0,0.0
Green Bay Packers,3.0,3.0,-3.0,0,0,0.5
Seattle Seahawks,2.0,1.5,1.5,1,0,0.0
Pittsburgh Steelers,1.0,1.0,-1.0,0,0,0.0
