gameWeek,predictTeam,predict_proba,probaGuess,favorite,lineGuess,Line
4,Los Angeles Rams,0.897141030711947,16.0,Los Angeles Rams,15.0,12.0
4,Green Bay Packers,0.8824639831368201,15.0,Green Bay Packers,14.0,7.5
4,Baltimore Ravens,0.8430187765400579,14.0,Baltimore Ravens,16.0,-13.0
4,San Francisco 49ers,0.8111310644903826,13.0,San Francisco 49ers,11.0,6.5
4,Seattle Seahawks,0.7910883127596312,12.0,Seattle Seahawks,10.0,-6.5
4,Tampa Bay Buccaneers,0.7586800997647265,11.0,Tampa Bay Buccaneers,12.0,7.0
4,Kansas City Chiefs,0.7360980616901444,10.0,Kansas City Chiefs,13.0,7.0
4,Arizona Cardinals,0.6418348011937051,9.0,Arizona Cardinals,6.0,-3.5
4,Buffalo Bills,0.6013849377928054,8.0,Buffalo Bills,3.0,-2.5
4,Houston Texans,0.5953217239816102,7.0,Houston Texans,8.0,4.5
4,New Orleans Saints,0.5564646442182493,6.0,New Orleans Saints,7.0,-4.0
4,Cleveland Browns,0.4968932083109474,5.0,Dallas Cowboys,9.0,4.5
4,Tennessee Titans,0.4888305602101882,4.0,Pittsburgh Steelers,4.0,-2.5
4,New York Jets,0.46614192443932523,3.0,Denver Broncos,1.0,-1.0
4,Jacksonville Jaguars,0.46222660096314266,2.0,Cincinnati Bengals,5.0,3.0
4,Chicago Bears,0.38997978429588703,1.0,Indianapolis Colts,2.0,-2.5
