gameWeek,predictTeam,predict_proba,probaGuess,favorite,lineGuess,Line
1,Kansas City Chiefs,0.7298835000994233,16.0,Kansas City Chiefs,16.0,10.0
1,Baltimore Ravens,0.720926272896786,15.0,Baltimore Ravens,14.0,7.5
1,San Francisco 49ers,0.71325724920321,14.0,San Francisco 49ers,13.0,7.0
1,Indianapolis Colts,0.7043584274953895,13.0,Indianapolis Colts,15.0,-8.0
1,New England Patriots,0.703490247218097,12.0,New England Patriots,12.0,6.5
1,Buffalo Bills,0.7029438401118514,11.0,Buffalo Bills,11.0,6.5
1,Philadelphia Eagles,0.6589069528916187,10.0,Philadelphia Eagles,10.0,-6.0
1,Detroit Lions,0.6273576724521243,9.0,Detroit Lions,7.0,3.0
1,New Orleans Saints,0.6234302034651855,8.0,New Orleans Saints,8.0,3.5
1,Pittsburgh Steelers,0.6097835434136714,7.0,Pittsburgh Steelers,9.0,-6.0
1,Minnesota Vikings,0.5892500251879313,6.0,Minnesota Vikings,3.0,2.5
1,Los Angeles Chargers,0.5392079317412293,5.0,Los Angeles Chargers,5.0,-3.0
1,Las Vegas Raiders,0.5280653639988122,4.0,Las Vegas Raiders,4.0,-3.0
1,Dallas Cowboys,0.5165678643095065,3.0,Dallas Cowboys,6.0,-3.0
1,Atlanta Falcons,0.4874625561108801,2.0,Seattle Seahawks,2.0,-2.0
1,Tennessee Titans,0.486603761321271,1.0,Denver Broncos,1.0,0.1
