gameWeek,predictTeam,predict_proba,probaGuess,favorite,lineGuess,Line
16,Kansas City Chiefs,0.8606777341390104,16.0,Kansas City Chiefs,15.0,10.5
16,Cleveland Browns,0.8310714395232613,15.0,Cleveland Browns,14.0,-9.5
16,Baltimore Ravens,0.8130800604179151,14.0,Baltimore Ravens,16.0,11.0
16,Tampa Bay Buccaneers,0.7643894580611539,13.0,Tampa Bay Buccaneers,13.0,-9.5
16,Chicago Bears,0.7538260924608833,12.0,Chicago Bears,11.0,-7.5
16,Buffalo Bills,0.7451857383096895,11.0,Buffalo Bills,10.0,-7.0
16,Houston Texans,0.7235478080994603,10.0,Houston Texans,12.0,8.0
16,Arizona Cardinals,0.7154168734968994,9.0,Arizona Cardinals,8.0,5.0
16,New Orleans Saints,0.7136390270473316,8.0,New Orleans Saints,9.0,6.5
16,Los Angeles Chargers,0.6441153488475486,7.0,Los Angeles Chargers,6.0,3.0
16,Washington Football Team,0.6114633487331153,6.0,Washington Football Team,4.0,2.5
16,Seattle Seahawks,0.6018066015746305,5.0,Seattle Seahawks,2.0,1.5
16,Green Bay Packers,0.5762584630433379,4.0,Green Bay Packers,7.0,3.5
16,Miami Dolphins,0.562744028773987,3.0,Miami Dolphins,5.0,-3.0
16,Philadelphia Eagles,0.5207426923772037,2.0,Philadelphia Eagles,3.0,-2.0
16,Pittsburgh Steelers,0.44464663238568375,1.0,Indianapolis Colts,1.0,-1.5
