gameWeek,predictTeam,predict_proba,probaGuess,favorite,lineGuess,Line
4,Los Angeles Rams,0.8932248006421236,16.0,Los Angeles Rams,15.0,12.0
4,Green Bay Packers,0.8779336085931595,15.0,Green Bay Packers,14.0,7.5
4,Baltimore Ravens,0.8255984361041676,14.0,Baltimore Ravens,16.0,-13.0
4,San Francisco 49ers,0.8075340976237635,13.0,San Francisco 49ers,11.0,6.5
4,Seattle Seahawks,0.7770396383770517,12.0,Seattle Seahawks,10.0,-6.5
4,Tampa Bay Buccaneers,0.7541945949107633,11.0,Tampa Bay Buccaneers,12.0,7.0
4,Kansas City Chiefs,0.7246509568881286,10.0,Kansas City Chiefs,13.0,7.0
4,Arizona Cardinals,0.6354623149589264,9.0,Arizona Cardinals,6.0,-3.5
4,Houston Texans,0.6008795788878805,8.0,Houston Texans,8.0,4.5
4,Buffalo Bills,0.5838872119055926,7.0,Buffalo Bills,3.0,-2.5
4,New Orleans Saints,0.5388461230466235,6.0,New Orleans Saints,7.0,-4.0
4,Cleveland Browns,0.49044689943646497,5.0,Dallas Cowboys,9.0,4.5
4,Jacksonville Jaguars,0.47270345942772,4.0,Cincinnati Bengals,5.0,3.0
4,Tennessee Titans,0.4702336284720283,3.0,Pittsburgh Steelers,4.0,-2.5
4,New York Jets,0.47012295064336385,2.0,Denver Broncos,1.0,-1.0
4,Chicago Bears,0.375044400149815,1.0,Indianapolis Colts,2.0,-2.5
