gameWeek,predictTeam,predict_proba,probaGuess,favorite,lineGuess,Line
7,Seattle Seahawks,0.719742122766,16.0,Seattle Seahawks,12.0,-5.5
7,Kansas City Chiefs,0.716817155525,15.0,Kansas City Chiefs,5.0,-3.0
7,New England Patriots,0.713934172245,14.0,New England Patriots,8.0,3.5
7,Los Angeles Rams,0.712618116583,13.0,Los Angeles Rams,9.0,3.5
7,Buffalo Bills,0.710398020281,12.0,Buffalo Bills,6.0,3.0
7,Philadelphia Eagles,0.710305420875,11.0,Philadelphia Eagles,10.0,5.0
7,Dallas Cowboys,0.704197139688,10.0,Dallas Cowboys,15.0,-6.0
7,Minnesota Vikings,0.699225035758,9.0,Minnesota Vikings,13.0,5.5
7,Carolina Panthers,0.690694661783,8.0,Carolina Panthers,3.0,-3.0
7,Tennessee Titans,0.679294582463,7.0,Tennessee Titans,16.0,-6.0
7,Jacksonville Jaguars,0.679279673696,6.0,Jacksonville Jaguars,4.0,-3.0
7,Pittsburgh Steelers,0.675057262001,5.0,Pittsburgh Steelers,14.0,5.5
7,Miami Dolphins,0.647851493918,4.0,Miami Dolphins,7.0,3.0
7,New Orleans Saints,0.625456329313,3.0,New Orleans Saints,11.0,-5.5
7,Los Angeles Chargers,0.565764950528,2.0,Los Angeles Chargers,2.0,1.0
