gameWeek,predictTeam,predict_proba,probaGuess,favorite,lineGuess,Line
2,Oakland Raiders,0.945000150565,16.0,Oakland Raiders,15.0,14.0
2,Baltimore Ravens,0.899728898241,15.0,Baltimore Ravens,14.0,8.0
2,Seattle Seahawks,0.813681497816,14.0,Seattle Seahawks,16.0,14.0
2,Los Angeles Rams,0.795108340092,13.0,Los Angeles Rams,4.0,2.5
2,Tampa Bay Buccaneers,0.719846178598,12.0,Tampa Bay Buccaneers,11.0,7.0
2,New England Patriots,0.661345628948,11.0,New England Patriots,9.0,-6.5
2,Kansas City Chiefs,0.632068760446,10.0,Kansas City Chiefs,7.0,5.5
2,Pittsburgh Steelers,0.618857706094,9.0,Pittsburgh Steelers,8.0,6.0
2,Cincinnati Bengals,0.615933108707,8.0,Cincinnati Bengals,10.0,6.5
2,Carolina Panthers,0.588372669737,7.0,Carolina Panthers,12.0,7.0
2,Arizona Cardinals,0.585950946816,6.0,Arizona Cardinals,13.0,-7.5
2,Los Angeles Chargers,0.552668524443,5.0,Los Angeles Chargers,6.0,4.5
2,Atlanta Falcons,0.52648729977,4.0,Atlanta Falcons,3.0,2.5
2,Denver Broncos,0.47736298744,3.0,Dallas Cowboys,1.0,-2.0
2,Detroit Lions,0.262549858603,2.0,New York Giants,5.0,3.5
2,Jacksonville Jaguars,0.194047016867,1.0,Tennessee Titans,2.0,-2.0
