favorite,lineGuess,absLine,Line,favoredHomeGame,divisionGame,favoredRecord
New England Patriots,16.0,11.0,-11.0,0,1,0.769230769231
Los Angeles Chargers,15.0,6.0,6.0,1,0,0.461538461538
Cincinnati Bengals,14.0,6.0,6.0,1,0,0.384615384615
Pittsburgh Steelers,13.0,5.0,5.0,1,1,0.769230769231
Dallas Cowboys,12.0,4.5,-4.5,0,1,0.461538461538
Kansas City Chiefs,11.0,4.0,4.0,1,1,0.461538461538
Buffalo Bills,10.0,4.0,4.0,1,0,0.461538461538
Houston Texans,9.0,3.0,3.0,1,0,0.307692307692
Tennessee Titans,8.0,3.0,-3.0,0,0,0.615384615385
Green Bay Packers,7.0,3.0,-3.0,0,0,0.461538461538
Atlanta Falcons,6.0,2.5,2.5,1,1,0.538461538462
Los Angeles Rams,5.0,2.5,2.5,1,0,0.692307692308
Jacksonville Jaguars,4.0,2.5,2.5,1,0,0.615384615385
Minnesota Vikings,3.0,2.5,-2.5,0,0,0.769230769231
Detroit Lions,2.0,1.0,-1.0,0,0,0.461538461538
New York Jets,1.0,1.0,-1.0,0,0,0.384615384615
