favorite,lineGuess,absLine,Line,favoredHomeGame,divisionGame,favoredRecord
Houston Texans,16.0,13.0,13.0,1,1,0.375
Philadelphia Eagles,15.0,8.0,8.0,1,0,0.875
New Orleans Saints,14.0,7.0,7.0,1,1,0.625
Seattle Seahawks,13.0,7.0,7.0,1,0,0.625
Jacksonville Jaguars,12.0,4.5,4.5,1,0,0.5
Tennessee Titans,11.0,3.5,3.5,1,0,0.5
Los Angeles Rams,10.0,3.5,-3.5,0,0,0.625
Buffalo Bills,9.0,3.0,-3.0,0,1,0.625
Oakland Raiders,8.0,3.0,-3.0,0,0,0.375
Detroit Lions,7.0,2.5,-2.5,0,1,0.375
Arizona Cardinals,6.0,2.0,-2.0,0,1,0.375
Carolina Panthers,5.0,1.0,1.0,1,1,0.625
Dallas Cowboys,4.0,0.1,0.1,1,0,0.5
