favorite,lineGuess,absLine,Line,favoredHomeGame,divisionGame,favoredRecord
Seattle Seahawks,16.0,10.0,10.0,1,0,0.3333333333333333
Indianapolis Colts,15.0,9.0,9.0,1,1,0.3333333333333333
Green Bay Packers,14.0,8.5,-8.5,0,0,1.0
San Diego Chargers,13.0,7.5,7.5,1,0,0.3333333333333333
Arizona Cardinals,12.0,7.0,7.0,1,1,1.0
Denver Broncos,11.0,6.5,6.5,1,0,1.0
Atlanta Falcons,10.0,6.5,6.5,1,0,1.0
Buffalo Bills,9.0,5.5,5.5,1,0,0.6666666666666666
New Orleans Saints,8.0,4.5,4.5,1,0,0.0
Cincinnati Bengals,7.0,4.0,4.0,1,0,1.0
Carolina Panthers,6.0,3.0,-3.0,0,1,1.0
Philadelphia Eagles,5.0,3.0,-3.0,0,1,0.3333333333333333
Oakland Raiders,4.0,3.0,-3.0,0,0,0.6666666666666666
Baltimore Ravens,3.0,2.5,-2.5,0,1,0.0
New York Jets,2.0,1.5,-1.5,0,1,0.6666666666666666
