favorite,lineGuess,absLine,Line,favoredHomeGame,divisionGame,favoredRecord
Arizona Cardinals,16.0,11.0,11.0,1,0,0.769230769231
Kansas City Chiefs,15.0,10.0,10.0,1,1,0.538461538462
Seattle Seahawks,14.0,9.0,-9.0,0,0,0.538461538462
Carolina Panthers,13.0,7.5,7.5,1,1,0.923076923077
Denver Broncos,12.0,7.5,7.5,1,1,0.769230769231
Green Bay Packers,11.0,7.0,7.0,1,0,0.615384615385
New York Jets,10.0,7.0,7.0,1,0,0.538461538462
Tampa Bay Buccaneers,9.0,4.0,4.0,1,1,0.461538461538
Cincinnati Bengals,8.0,3.0,3.0,1,1,0.769230769231
Chicago Bears,7.0,3.0,3.0,1,0,0.384615384615
New England Patriots,6.0,3.0,-3.0,0,0,0.769230769231
Detroit Lions,5.0,2.5,-2.5,0,0,0.307692307692
Cleveland Browns,4.0,1.5,1.5,1,0,0.153846153846
Buffalo Bills,3.0,1.5,-1.5,0,0,0.461538461538
Jacksonville Jaguars,2.0,1.0,1.0,1,1,0.307692307692
New York Giants,1.0,1.0,-1.0,0,0,0.384615384615
