favorite,lineGuess,absLine,Line,favoredHomeGame,divisionGame,favoredRecord
Seattle Seahawks,16.0,15.0,15.0,1,0,0.0
New England Patriots,15.0,13.5,13.5,1,0,1.0
Carolina Panthers,14.0,6.5,6.5,1,1,1.0
Arizona Cardinals,13.0,6.5,6.5,1,1,1.0
Green Bay Packers,12.0,6.5,6.5,1,0,1.0
Houston Texans,11.0,6.5,6.5,1,0,0.0
New York Giants,10.0,3.5,3.5,1,1,0.0
Cleveland Browns,9.0,3.5,3.5,1,0,0.5
Indianapolis Colts,8.0,3.5,-3.5,0,1,0.0
Denver Broncos,7.0,3.5,-3.5,0,0,1.0
Miami Dolphins,6.0,3.0,3.0,1,1,0.5
Baltimore Ravens,5.0,2.5,2.5,1,1,0.0
New York Jets,4.0,2.5,2.5,1,0,1.0
Minnesota Vikings,3.0,2.5,2.5,1,0,0.5
Dallas Cowboys,2.0,2.0,2.0,1,0,1.0
Pittsburgh Steelers,1.0,1.0,-1.0,0,0,0.5
