favorite,lineGuess,absLine,Line,favoredHomeGame,divisionGame,favoredRecord
New England Patriots,16.0,9.5,9.5,1,0,0.833333333333
Cincinnati Bengals,15.0,9.5,-9.5,0,1,0.75
Chicago Bears,14.0,7.0,7.0,1,0,0.416666666667
Carolina Panthers,13.0,7.0,-7.0,0,1,0.916666666667
Pittsburgh Steelers,12.0,6.5,6.5,1,0,0.5
Arizona Cardinals,11.0,5.5,-5.5,0,1,0.75
Washington Redskins,10.0,4.0,4.0,1,1,0.416666666667
Miami Dolphins,9.0,4.0,4.0,1,0,0.333333333333
Denver Broncos,8.0,4.0,-4.0,0,1,0.75
Buffalo Bills,7.0,3.0,3.0,1,0,0.416666666667
Green Bay Packers,6.0,3.0,-3.0,0,1,0.583333333333
Kansas City Chiefs,5.0,3.0,-3.0,0,1,0.5
Tennessee Titans,4.0,2.5,2.5,1,1,0.166666666667
Tampa Bay Buccaneers,3.0,2.0,2.0,1,1,0.416666666667
New York Jets,2.0,2.0,-2.0,0,0,0.5
Minnesota Vikings,1.0,0.1,0.1,1,0,0.666666666667
