favorite,lineGuess,absLine,Line,favoredHomeGame,divisionGame,favoredRecord
Arizona Cardinals,16.0,10.5,-10.5,0,1,0.727272727273
Green Bay Packers,15.0,9.0,9.0,1,1,0.636363636364
Cincinnati Bengals,14.0,9.0,9.0,1,0,0.727272727273
Kansas City Chiefs,13.0,5.5,5.5,1,0,0.454545454545
Seattle Seahawks,12.0,4.0,4.0,1,0,0.454545454545
Jacksonville Jaguars,11.0,4.0,4.0,1,0,0.363636363636
New York Jets,10.0,3.5,3.5,1,1,0.454545454545
Indianapolis Colts,9.0,3.0,3.0,1,0,0.454545454545
Houston Texans,8.0,3.0,3.0,1,0,0.454545454545
New England Patriots,7.0,3.0,-3.0,0,0,0.909090909091
Cleveland Browns,6.0,2.5,2.5,1,1,0.181818181818
New York Giants,5.0,2.5,-2.5,0,1,0.454545454545
Atlanta Falcons,4.0,2.0,2.0,1,0,0.545454545455
Oakland Raiders,3.0,2.0,-2.0,0,0,0.363636363636
Detroit Lions,2.0,1.0,1.0,1,0,0.272727272727
Carolina Panthers,1.0,1.0,-1.0,0,0,0.909090909091
